著者名,作品数(重複あり),作品数(重複無し),total青空文字数,文字収集率,total青空行数,行収集率,total青空録音時間(時:分:秒),録音収集率,accept文字数,accept行数,accept録音時間(時:分:秒),reject文字数,reject行数,reject録音時間(時:分:秒),daisy subフォルダー名
アンデルセン_ハンス・クリスチャン,1,1,42209,0.806,3323,0.862,00003:08:18,0.868,34036,2865,00002:43:24,8173,458,00000:24:54
ユゴー_ヴィクトル,9,6,1387246,0.698,88808,0.721,00080:04:31,0.716,967796,64073,00057:18:35,419450,24735,00022:45:55
ルヴェル_モーリス,24,24,111400,0.662,3960,0.721,00005:31:09,0.669,73768,2857,00003:41:33,37632,1103,00001:49:36
ロラン_ロマン,10,10,1345766,0.57,39659,0.652,00058:32:52,0.639,766856,25861,00037:23:01,578910,13798,00021:09:51
伊藤左千夫,1,1,33387,0.726,1895,0.755,00001:58:55,0.738,24249,1431,00001:27:48,9138,464,00000:31:07
永井荷風,8,7,280172,0.667,14597,0.71,00017:12:03,0.705,186840,10371,00012:07:27,93332,4226,00005:04:36
永井隆,3,2,309234,0.666,16169,0.679,00013:01:48,0.671,205976,10986,00008:44:44,103258,5183,00004:17:04
横光利一,1,1,21546,0.826,7016,0.144,00009:02:14,0.152,17794,1010,00001:22:33,3752,6006,00007:39:41
岡本かの子,20,13,324496,0.741,16411,0.778,00017:41:53,0.76,240501,12767,00013:27:27,83995,3644,00004:14:26
岡本綺堂,132,116,2350713,0.741,137832,0.766,00120:15:52,0.767,1742509,105646,00092:17:05,608204,32186,00027:58:47
下村湖人,6,6,921957,0.777,42954,0.776,00045:43:37,0.776,715950,33319,00035:29:02,206007,9635,00010:14:35
夏目漱石,79,51,5177300,0.729,318850,0.727,00346:00:13,0.727,3771922,231881,00251:40:46,1405378,86969,00094:19:27
河口慧海,5,1,526577,0.722,28684,0.699,00030:59:49,0.698,380395,20055,00021:38:49,146182,8629,00009:21:00
河上肇,1,1,104715,0.543,6306,0.545,00005:41:29,0.558,56910,3436,00003:10:38,47805,2870,00002:30:51
火野葦平,2,1,378356,0.699,21355,0.695,00021:26:53,0.684,264574,14839,00014:39:36,113782,6516,00006:47:17
海野十三,112,110,3407944,0.745,187179,0.762,00215:40:27,0.761,2538569,142557,00164:05:42,869375,44622,00051:34:45
芥川竜之介,129,83,1082310,0.743,56599,0.715,00073:18:16,0.711,803916,40495,00052:06:51,278394,16104,00021:11:25
梶井基次郎,35,19,236639,0.763,11321,0.773,00016:38:41,0.762,180599,8754,00012:40:48,56040,2567,00003:57:53
鴨長明,1,1,21373,0.866,1354,0.883,00001:16:15,0.864,18516,1195,00001:05:55,2857,159,00000:10:20
岩本素白,2,2,3219,0.589,94,0.638,00000:11:55,0.583,1895,60,00000:06:57,1324,34,00000:04:58
亀井勝一郎,1,1,107803,0.63,6868,0.581,00011:46:31,0.598,67877,3993,00007:02:38,39926,2875,00004:43:53
菊池寛,10,9,154160,0.768,11608,0.772,00009:54:37,0.769,118378,8959,00007:37:12,35782,2649,00002:17:25
吉行エイスケ,17,11,111564,0.617,4813,0.667,00005:40:44,0.652,68813,3212,00003:42:13,42751,1601,00001:58:32
吉川英治,104,57,13608371,0.631,684381,0.659,00681:17:21,0.659,8593187,451220,00449:13:20,5015184,233161,00232:04:01
橘外男,4,4,86011,0.759,3784,0.779,00004:33:49,0.76,65296,2946,00003:27:59,20715,838,00001:05:50
久生十蘭,29,27,679502,0.703,41786,0.734,00039:52:39,0.735,477617,30690,00029:18:23,201885,11096,00010:34:16
久米正雄,1,1,16232,0.505,705,0.543,00000:51:14,0.509,8204,383,00000:26:06,8028,322,00000:25:08
久保田万太郎,1,1,76185,0.582,5080,0.616,00004:25:45,0.595,44351,3131,00002:38:05,31834,1949,00001:47:40
宮城道雄,12,12,24799,0.78,1248,0.796,00001:08:46,0.789,19332,994,00000:54:16,5467,254,00000:14:30
宮沢賢治,286,81,2252172,0.761,154069,0.764,00169:11:53,0.764,1713602,117780,00129:11:36,538570,36289,00040:00:16
宮本百合子,70,65,1945632,0.788,107658,0.805,00126:43:40,0.805,1533121,86706,00102:02:36,412511,20952,00024:41:05
近松秋江,1,1,23408,0.698,743,0.735,00001:14:29,0.698,16335,546,00000:51:58,7073,197,00000:22:32
原民喜,30,24,328915,0.815,19085,0.848,00017:55:30,0.827,267975,16182,00014:49:41,60940,2903,00003:05:49
古川緑波,10,10,35194,0.738,1911,0.754,00001:53:38,0.736,25976,1440,00001:23:39,9218,471,00000:29:59
戸坂潤,7,7,1159143,0.586,38459,0.573,00112:43:45,0.567,679400,22035,00063:51:47,479743,16424,00048:51:58
幸田露伴,7,7,180984,0.636,10685,0.684,00010:44:54,0.67,115055,7313,00007:12:05,65929,3372,00003:32:49
江戸川乱歩,261,96,13685984,0.734,678994,0.77,00854:04:55,0.768,10050384,522805,00655:35:45,3635600,156189,00198:29:10
高見順,1,1,17425,0.576,879,0.82,00001:17:07,0.818,10029,721,00001:03:07,7396,158,00000:14:00
高山毅,2,1,108294,0.747,5451,0.762,00004:45:36,0.75,80909,4152,00003:34:17,27385,1299,00001:11:18
高浜虚子,1,1,59851,0.626,3634,0.623,00003:30:33,0.595,37470,2263,00002:05:13,22381,1371,00001:25:20
国枝史郎,6,4,299523,0.678,23722,0.685,00017:28:54,0.684,203041,16245,00011:57:40,96482,7477,00005:31:14
国木田独歩,17,16,125998,0.684,6383,0.7,00007:45:44,0.7,86149,4467,00005:26:03,39849,1916,00002:19:41
